x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
150000.0,458000.0,0,7.820225238800049,1.7352047507301904e-05,14.196903228759766,-1.4973702430725098,7.054893493652344,7.86863671852255,989543.125,8.025760650634766,5.7691569328308105,49.08219909667969,256.7312316894531,1102.5390625,39.99993896484375,69.11101531982422,14.285315520503074,118.92230224609375,14878.987181408796,125.11519622802734,69.99993896484375,POINT (150000 458000),8744.929480487028
144000.0,466000.0,0,5.781823635101318,0.0,15.014469146728516,-1.1752718687057495,8.760845184326172,2.447764511609602,731611.125,6.703589916229248,0.0,62.464115142822266,198.282958984375,909.9609375,53.87760925292969,82.12540435791016,6.711330870397848,134.65269470214844,6966.297308023903,51.73529815673828,83.87760925292969,POINT (144000 466000),8747.973427452636
140000.0,443000.0,0,0.04655243083834648,0.0,14.550336837768555,-0.034382063895463943,607.3587646484375,-9.500726511300211,5890.57666015625,0.7909048795700073,0.0,80.57142639160156,15.155437469482422,320.8984375,67.47532653808594,70.47691345214844,0.2666145819420867,78.60710144042969,268.71051943218845,3.4184000492095947,97.47532653808594,POINT (140000 443000),8751.987014381242
124000.0,469000.0,0,1.3774415254592896,0.0,10.551719665527344,-0.2798541188240051,18.37288475036621,-3.940283815377876,174296.484375,6.713020324707031,0.0,55.8660888671875,52.70567321777344,479.4921875,44.840858459472656,69.94719696044922,1.8259784421095953,129.22000122070312,1897.7119816188351,14.68589973449707,74.84085845947266,POINT (124000 469000),8754.317063000715
118000.0,462000.0,0,0.13482308387756348,0.0,15.313241004943848,-0.05920897051692009,223.92567443847656,-9.85386020971654,17060.02734375,1.5610071420669556,0.0,83.63717651367188,20.564668655395508,377.5390625,74.19503784179688,80.63755798339844,0.34091885716769027,80.25289916992188,346.25112183528836,4.314499855041504,104.19503784179688,POINT (118000 462000),8814.585263246603
126000.0,470000.0,0,2.514617443084717,0.0,12.32608413696289,-0.5152455568313599,13.167848587036133,-2.721545248898864,318190.625,6.554375171661377,0.0,60.953269958496094,91.40054321289062,626.7578125,50.252098083496094,76.82881927490234,2.924782322770358,134.89430236816406,3049.8251813839597,22.608999252319336,80.2520980834961,POINT (126000 470000),8816.158604617513
134000.0,440000.0,0,0.08879448473453522,0.0,12.045626640319824,-0.035647083073854446,265.13214111328125,-7.739811813799381,11235.734375,1.7791657447814941,0.0,68.64080047607422,14.308034896850586,298.2421875,64.37792205810547,70.40027618408203,0.28872688276621783,86.33499908447266,289.3344825305958,3.351300001144409,94.37792205810547,POINT (134000 440000),8819.649303461445
150000.0,451000.0,0,5.201594829559326,0.0,13.836734771728516,-1.0376619100570679,8.809700012207031,2.115300996879816,658191.0625,7.077294826507568,0.0,57.980411529541016,176.9153594970703,989.2578125,47.64869689941406,75.98210144042969,7.000969182709943,102.45549774169922,7245.129985846637,70.71489715576172,77.64869689941406,POINT (150000 451000),8829.265136008811
120000.0,466000.0,0,0.02485642023384571,0.0,12.874006271362305,-0.02374972030520439,1001.386962890625,-8.419010016014798,3145.241943359375,0.5826588869094849,0.0,72.92835998535156,12.26710319519043,252.9296875,63.42411804199219,65.39218139648438,0.22794854011973464,104.19120025634766,233.48206478801148,2.2409000396728516,93.42411804199219,POINT (120000 466000),8835.20656132073
121000.0,467000.0,0,9.999999974752427e-07,0.0,10.99085807800293,-0.01124234776943922,21079752.0,-7.201857547402794,0.12653639912605286,-0.18949179351329803,0.0,63.69352340698242,7.942714214324951,196.2890625,53.61083221435547,53.07798767089844,0.16933026841078314,112.66230010986328,174.3336429321389,1.5473999977111816,83.61083221435547,POINT (121000 467000),8841.317992655933
146000.0,464000.0,0,5.891407489776611,0.0,14.921309471130371,-1.1923831701278687,8.622594833374023,2.772426312279224,745477.5,6.786665439605713,0.0,61.49195098876953,201.4563446044922,932.6171875,53.50001525878906,81.80838012695312,6.9935939370016085,131.92269897460938,7267.581750273472,55.089698791503906,83.50001525878906,POINT (146000 464000),8851.71186457393
148000.0,448000.0,0,5.741901397705078,0.0,13.402934074401855,-1.1202833652496338,8.108415603637695,3.7107412557177537,726559.5,7.566201686859131,0.0,53.169010162353516,191.66693115234375,1045.8984375,41.081207275390625,69.79610443115234,9.217924206566178,96.95919799804688,9431.066258129664,97.26840209960938,71.08120727539062,POINT (148000 448000),8856.898754329006
137000.0,441000.0,0,0.18720978498458862,0.0,8.948897361755371,-0.043441977351903915,95.13134002685547,-5.444991928474813,23688.8515625,4.781683444976807,0.0,51.694122314453125,12.447936058044434,309.5703125,42.17607116699219,56.543338775634766,0.4220865860877783,75.73359680175781,424.9336326325283,5.610899925231934,72.17607116699219,POINT (137000 441000),8857.287518537392
131000.0,440000.0,0,0.25087785720825195,0.0,12.953753471374512,-0.07464797794818878,103.6417236328125,-8.026217532207513,31745.177734375,2.8936502933502197,0.0,72.46729278564453,22.103242874145508,354.8828125,70.54682159423828,81.62980651855469,0.4164587241451175,100.9354019165039,422.58623380450445,4.186699867248535,100.54682159423828,POINT (131000 440000),8858.206037301352
143000.0,444000.0,0,0.16438908874988556,0.0,16.923063278198242,-0.07298877090215683,203.82444763183594,-10.885810605608011,20801.203125,1.5368191003799438,0.0,90.4205551147461,23.58924674987793,400.1953125,76.75174713134766,83.63418579101562,0.3648050080947129,83.7477035522461,368.4899036166862,4.400000095367432,106.75174713134766,POINT (143000 444000),8869.976468659836
124000.0,445000.0,0,0.25820860266685486,0.0,13.739869117736816,-0.0787276029586792,106.77743530273438,-8.537369059721392,32672.787109375,2.7708420753479004,0.0,76.1105728149414,22.782556533813477,400.1953125,69.18058776855469,80.26395416259766,0.43297044618289326,85.56919860839844,472.77839901234984,5.525100231170654,99.18058776855469,POINT (124000 445000),8879.215560756706
118000.0,455000.0,0,9.999999974752427e-07,0.0,12.408713340759277,-0.008848339319229126,23726666.0,-8.106171156564903,0.12653639912605286,-5.6854729652404785,0.0,70.77511596679688,5.625833511352539,241.6015625,60.968345642089844,46.95746612548828,0.1061364509930201,58.48889923095703,110.12289847917327,1.8827999830245972,90.96834564208984,POINT (118000 455000),8882.36181585711
122000.0,447000.0,0,0.04710780456662178,0.0,12.24765682220459,-0.026300596073269844,504.1571350097656,-7.953113443404101,5960.85205078125,1.1250706911087036,0.0,69.75713348388672,12.23585319519043,320.8984375,61.06797790527344,64.79954528808594,0.2583852612981877,72.99299621582031,288.34423136421174,3.9502999782562256,91.06797790527344,POINT (122000 447000),8896.596814785711
149000.0,449000.0,0,4.834537506103516,0.0,13.763284683227539,-0.9696293473243713,9.184551239013672,1.3468859585748911,611744.9375,6.9669880867004395,0.0,59.0548210144043,165.39541625976562,966.6015625,47.804443359375,75.99269104003906,6.359271623382898,98.56580352783203,6532.379595445527,66.27429962158203,77.804443359375,POINT (149000 449000),8947.557577299425
123000.0,446000.0,0,0.23019637167453766,0.0,12.461166381835938,-0.0662015751004219,108.19890594482422,-7.7229698761030905,29128.21875,3.0784871578216553,0.0,70.10725402832031,19.49224090576172,388.8671875,62.32343292236328,73.80172729492188,0.424096182204407,79.3031005859375,468.4592646486126,5.907199859619141,92.32343292236328,POINT (123000 446000),8980.434796006626
141000.0,443000.0,0,0.20626893639564514,0.0,13.032154083251953,-0.0621618926525116,125.63687133789062,-8.149095580014663,26100.529296875,2.8285765647888184,0.0,72.97787475585938,18.531280517578125,366.2109375,59.058868408203125,69.87960815429688,0.39969902932828694,78.63870239257812,402.88179535792733,5.123199939727783,89.05886840820312,POINT (141000 443000),8984.148993797717
128000.0,441000.0,0,0.35145822167396545,0.0,13.217369079589844,-0.09669829905033112,76.58786010742188,-7.995543701075863,44472.2578125,3.3456966876983643,0.0,73.37091827392578,25.752185821533203,377.5390625,69.85279083251953,83.19147491455078,0.49085210144463437,103.87419891357422,509.07704972657666,4.900899887084961,99.85279083251953,POINT (128000 441000),8984.954842634428
139000.0,469000.0,0,6.20912504196167,0.0,15.001115798950195,-1.251504898071289,8.385209083557129,3.42551546600309,785680.3125,6.867707252502441,0.0,60.74515151977539,211.0919952392578,932.6171875,51.691001892089844,80.13153076171875,7.642486257570274,138.06239318847656,7922.95878784993,57.38679885864258,81.69100189208984,POINT (139000 469000),8987.268878996421
148000.0,462000.0,0,7.251786708831787,0.0,14.566366195678711,-1.4179322719573975,7.498213768005371,6.198326325657302,917614.9375,7.516205310821533,0.0,53.9241828918457,241.23123168945312,1034.5703125,45.655418395996094,74.53173065185547,11.021844684072557,127.69339752197266,11463.177129268995,89.77110290527344,75.6554183959961,POINT (148000 462000),8989.319170707078
120000.0,450000.0,0,9.999999974752427e-07,0.0,14.1078519821167,-0.0056984699331223965,26893398.0,-9.188079690113462,0.12653639912605286,-19.289398193359375,0.0,78.8106918334961,3.253678321838379,184.9609375,69.01019287109375,34.30970001220703,0.04572084901406456,62.36140060424805,50.53144244573696,0.8102999925613403,99.01019287109375,POINT (120000 450000),8990.17839746817
147000.0,447000.0,0,3.8704795837402344,0.0,12.571744918823242,-0.7691958546638489,9.911911010742188,0.11648382611460684,489756.53125,7.156987190246582,0.0,56.42710876464844,132.93453979492188,887.3046875,43.82074737548828,71.80931854248047,5.45685243571826,94.83719635009766,5564.80974801394,58.6775016784668,73.82074737548828,POINT (147000 447000),8990.57976382953
147000.0,463000.0,0,6.503140449523926,0.0,14.734617233276367,-1.295175552368164,8.05483627319336,4.321738763811421,822883.9375,7.111649990081787,0.0,58.022613525390625,219.36985778808594,977.9296875,49.98149871826172,78.57711029052734,8.58803872928737,130.00100708007812,8929.131747686537,68.68509674072266,79.98149871826172,POINT (147000 463000),9003.72000965355
132000.0,470000.0,0,6.579916477203369,0.0,14.967647552490234,-1.3161245584487915,8.088086128234863,4.298014814567077,832598.875,7.022183895111084,0.0,59.096561431884766,222.23463439941406,955.2734375,50.24781799316406,78.83063507080078,8.511923219862085,139.29820251464844,8857.360037477221,63.585601806640625,80.24781799316406,POINT (132000 470000),9013.577155501354
143000.0,467000.0,0,6.096510410308838,0.0,14.948988914489746,-1.22984778881073,8.456927299499512,3.214007770791775,771430.4375,6.850964069366455,0.0,60.882564544677734,207.56532287597656,932.6171875,52.00764465332031,80.41250610351562,7.449378538967866,135.50869750976562,7728.372559134732,57.03229904174805,82.00764465332031,POINT (143000 467000),9021.225075046974
135000.0,440000.0,0,0.023326456546783447,0.0,11.472854614257812,-0.01914888434112072,949.3035278320312,-7.485726422843996,2951.645751953125,0.6964174509048462,0.0,66.02669525146484,10.57601261138916,264.2578125,60.421600341796875,62.55343246459961,0.22236271391930304,80.73249816894531,222.65215666933727,2.7578999996185303,90.42160034179688,POINT (135000 440000),9031.00291855616
121000.0,448000.0,0,9.999999974752427e-07,0.0,12.280030250549316,-0.010652235709130764,23516332.0,-8.0343109077357,0.12653639912605286,-3.3697738647460938,0.0,70.13800048828125,6.8343048095703125,252.9296875,60.72239685058594,51.67282485961914,0.13335669793674018,67.11309814453125,150.05817112344084,2.2358999252319336,90.72239685058594,POINT (121000 448000),9036.075511215251
141000.0,468000.0,0,6.43694543838501,0.0,14.927741050720215,-1.2897465229034424,8.178740501403809,4.005261550867903,814507.875,6.986943244934082,0.0,59.457889556884766,217.76425170898438,943.9453125,50.421470642089844,78.9653091430664,8.230186027565585,137.09910583496094,8538.422838802973,62.27920150756836,80.42147064208984,POINT (141000 468000),9037.260262224016
122000.0,468000.0,0,0.582214891910553,0.0,10.564448356628418,-0.12709945440292358,38.5653190612793,-5.682005097907018,73671.375,5.540379524230957,0.0,59.13847732543945,27.749475479125977,366.2109375,48.35279846191406,68.55236053466797,0.8120071357944852,120.4813003540039,840.1522493686571,6.973299980163574,78.35279846191406,POINT (122000 468000),9049.081523531997
119000.0,465000.0,0,0.04879822954535484,0.0,13.79870891571045,-0.032920971512794495,549.5980224609375,-8.996086646351266,6174.751953125,0.8840302228927612,0.0,77.15869903564453,14.76974105834961,298.2421875,67.8360824584961,71.05919647216797,0.26238490913866536,95.6072006225586,267.57588139075415,2.7987000942230225,97.8360824584961,POINT (119000 465000),9052.781125993724
130000.0,440000.0,0,0.2298664003610611,0.0,13.565389633178711,-0.07349875569343567,118.07312774658203,-8.487356123038664,29086.46484375,2.5521206855773926,0.0,75.44908905029297,22.495071411132812,343.5546875,73.79342651367188,83.79898071289062,0.3933177862378374,103.3009033203125,401.3446720232605,3.885200023651123,103.79342651367188,POINT (130000 440000),9093.679910814993
150000.0,459000.0,0,7.762028217315674,0.0,14.265685081481934,-1.490800142288208,7.108663082122803,7.667488575105116,982179.0625,7.947473526000977,0.0,49.801841735839844,255.27182006835938,1091.2109375,40.876556396484375,69.95809173583984,13.778268612447379,120.55889892578125,14343.398237639107,118.97419738769531,70.87655639648438,POINT (150000 459000),9100.354143222296
118000.0,463000.0,0,0.1198190450668335,0.0,14.97257137298584,-0.05421813577413559,245.7830352783203,-9.652006848805032,15161.4697265625,1.496103286743164,0.0,82.18952941894531,19.47311782836914,366.2109375,72.977294921875,79.01493072509766,0.32895601882690556,83.73210144042969,333.965496496945,3.9885001182556152,102.977294921875,POINT (118000 463000),9125.34366172557
134000.0,470000.0,0,6.775698184967041,0.0,14.717228889465332,-1.3423380851745605,7.857112407684326,4.960582085830646,857372.375,7.224128723144531,0.0,56.92375564575195,227.3472442626953,966.6015625,47.9002685546875,76.60657501220703,9.36046495129496,139.43240356445312,9723.137904250994,69.73370361328125,77.9002685546875,POINT (134000 470000),9138.7312845431
135000.0,470000.0,0,3.658384084701538,0.0,12.720949172973633,-0.7357671856880188,10.391807556152344,-0.48971264010465143,462918.71875,6.9113054275512695,0.0,58.595726013183594,127.69790649414062,717.3828125,49.495338439941406,77.12843322753906,4.453107476595445,139.25540161132812,4621.803187141428,33.18939971923828,79.4953384399414,POINT (135000 470000),9143.308899405347
151000.0,454000.0,0,6.524908542633057,0.0,13.836142539978027,-1.2684601545333862,7.689367294311523,5.150916987335514,825638.375,7.651100158691406,0.0,52.440303802490234,216.8890838623047,1068.5546875,42.76911163330078,71.60905456542969,10.497026170991724,108.3666000366211,10937.8204629065,100.93350219726562,72.76911163330078,POINT (151000 454000),9172.571301057935
125000.0,470000.0,0,1.866673231124878,0.0,11.20328426361084,-0.37880128622055054,15.219155311584473,-3.328493612947252,236202.09375,6.735718250274658,0.0,57.46903610229492,69.08096313476562,547.4609375,46.46064758300781,72.46595764160156,2.3638696726766044,133.6826934814453,2465.189002755942,18.44059944152832,76.46064758300781,POINT (125000 470000),9172.67676902644
118000.0,454000.0,0,9.999999974752427e-07,0.0,12.11477279663086,-0.006919061299413443,23132220.0,-7.903079704514713,0.12653639912605286,-8.301678657531738,0.0,69.35231018066406,4.489415645599365,218.9453125,59.77904510498047,41.61592102050781,0.0834588811400082,56.545501708984375,87.22709295311142,1.5426000356674194,89.77904510498047,POINT (118000 454000),9173.613247456691
119000.0,452000.0,0,9.999999974752427e-07,0.0,13.036783218383789,-0.004924384877085686,24845216.0,-8.488321837519507,0.12653639912605286,-18.235626220703125,0.0,73.837158203125,3.0010735988616943,173.6328125,64.2415542602539,32.7480583190918,0.0453890899874349,58.4567985534668,48.5600614043658,0.8306999802589417,94.2415542602539,POINT (119000 452000),9182.571235293697
151000.0,455000.0,0,8.462333679199219,2.106401205062866,14.202773094177246,-1.7939904928207397,7.181397438049316,8.148978662699282,1070793.125,5.91579008102417,4.8402299880981445,43.474605560302734,274.03778076171875,1181.8359375,33.09088134765625,62.42412567138672,19.72322816224701,110.75389862060547,20564.308203012333,185.6757049560547,63.09088134765625,POINT (151000 455000),9187.985059913315
146000.0,446000.0,0,1.0302350521087646,0.0,11.408173561096191,-0.21934492886066437,25.036502838134766,-5.292518054993785,130362.21875,5.908347129821777,0.0,61.754459381103516,42.97225570678711,513.4765625,48.773155212402344,71.91166687011719,1.3121115144419264,92.12439727783203,1333.988905263359,14.480299949645996,78.77315521240234,POINT (146000 446000),9190.039486932923
149000.0,461000.0,0,8.107521057128906,0.0,14.43321704864502,-1.5537000894546509,6.991161823272705,8.334242697341466,1025896.5,8.003973007202148,0.0,49.3147087097168,266.1138610839844,1102.5390625,40.66130828857422,69.78878021240234,14.708695770512518,125.00460052490234,15300.83796330163,122.4021987915039,70.66130828857422,POINT (149000 461000),9195.039113209246
139000.0,442000.0,0,9.999999974752427e-07,0.0,17.101158142089844,-0.021895121783018112,32881872.0,-11.234031517907436,0.12653639912605286,-3.9031260013580322,0.0,91.7283935546875,10.741226196289062,286.9140625,80.53929901123047,66.90951538085938,0.14642164616077702,75.24669647216797,147.4835279558829,1.9600000381469727,110.53929901123047,POINT (139000 442000),9212.92162239129
133000.0,470000.0,0,6.7869791984558105,0.0,14.948505401611328,-1.3517420291900635,7.934861660003662,4.788559480265719,858799.875,7.111079692840576,0.0,58.1649169921875,228.41285705566406,966.6015625,49.332008361816406,77.99003601074219,9.04684464451997,139.45010375976562,9406.160158114973,67.45179748535156,79.3320083618164,POINT (133000 470000),9242.982275879824
145000.0,445000.0,0,1.2391976118087769,0.0,14.776446342468262,-0.28896647691726685,27.034109115600586,-7.211726437897155,156803.609375,4.728053569793701,0.0,77.49896240234375,55.78032684326172,592.7734375,64.59486389160156,86.36911010742188,1.1993181740046575,88.80419921875,1215.853775377851,13.691399574279785,94.59486389160156,POINT (145000 445000),9245.95374680586
150000.0,450000.0,0,5.1062517166137695,0.0,13.7221040725708,-1.0175127983093262,8.857213973999023,1.9936380908083673,646126.625,7.100446701049805,0.0,57.70981216430664,173.60638427734375,989.2578125,46.847015380859375,75.17791748046875,6.966957792710989,99.7582015991211,7196.52691978059,72.13970184326172,76.84701538085938,POINT (150000 450000),9255.966597484135
136000.0,470000.0,0,4.522181510925293,0.0,13.563946723937988,-0.911026120185852,9.491057395935059,0.78631404258129,572220.5625,6.877722263336182,0.0,59.71053695678711,156.0579071044922,796.6796875,50.50212860107422,78.48558807373047,5.468221841225148,138.9333038330078,5670.0766056991415,40.811500549316406,80.50212860107422,POINT (136000 470000),9256.55366585228
125000.0,443000.0,0,0.211460679769516,0.0,14.588563919067383,-0.07367079704999924,137.55252075195312,-9.21505366025135,26757.470703125,2.2148046493530273,0.0,80.16349792480469,22.8770809173584,388.8671875,74.60281372070312,83.67805480957031,0.39176361722292363,90.82620239257812,421.0248570331023,4.635499954223633,104.60281372070312,POINT (125000 443000),9257.604814021277
151000.0,453000.0,0,5.969974994659424,0.0,13.811418533325195,-1.1724956035614014,8.093360900878906,3.8888414278618813,755419.125,7.415180683135986,0.0,54.669490814208984,200.15980529785156,1034.5703125,44.9071044921875,73.56193542480469,8.880209310853292,105.86160278320312,9246.365521294065,87.34390258789062,74.9071044921875,POINT (151000 453000),9265.692585273537
126000.0,442000.0,0,0.22883625328540802,0.0,14.309818267822266,-0.07624132931232452,125.00703430175781,-8.991423126132219,28956.11328125,2.382096767425537,0.0,78.85700225830078,23.179489135742188,377.5390625,74.13105010986328,83.81669616699219,0.400552416035187,95.90899658203125,424.3589582040149,4.424600124359131,104.13105010986328,POINT (126000 442000),9294.554391733967
123000.0,469000.0,0,0.700896680355072,0.0,10.342011451721191,-0.14888383448123932,32.01822280883789,-5.272486988142951,88688.9453125,5.944094657897949,0.0,57.4638671875,31.149887084960938,377.5390625,46.405799865722656,68.03823852539062,0.9674016612240839,127.16999816894531,1005.4060229878232,7.906000137329102,76.40579986572266,POINT (123000 469000),9295.207308454643
151000.0,456000.0,0,8.262195587158203,1.4061501026153564,14.168838500976562,-1.6849249601364136,7.098811626434326,8.189371875097613,1045468.375,6.527777194976807,5.101473331451416,45.20849609375,268.6442565917969,1159.1796875,35.288230895996094,64.55718994140625,17.789597019392517,112.99259948730469,18550.153470917372,164.17140197753906,65.2882308959961,POINT (151000 456000),9310.668317665373
142000.0,443000.0,0,0.25157853960990906,0.0,13.179495811462402,-0.07233807444572449,104.88370513916016,-8.15538521831696,31833.84375,3.0794878005981445,0.0,73.51880645751953,20.306476593017578,377.5390625,59.272705078125,71.32561492919922,0.4375067913446993,79.39540100097656,441.1684926526141,5.556600093841553,89.272705078125,POINT (142000 443000),9317.632152880313
136000.0,440000.0,0,0.012475620955228806,0.0,10.840120315551758,-0.014344250783324242,1671.4200439453125,-7.081427982070649,1578.6201171875,0.47145912051200867,0.0,62.81991958618164,8.88413143157959,252.9296875,55.723533630371094,57.0760498046875,0.20216179569092368,75.77320098876953,202.58722701290935,2.6735999584198,85.7235336303711,POINT (136000 440000),9345.149201264356
138000.0,441000.0,0,0.1717710793018341,0.0,9.110367774963379,-0.040806956589221954,105.17744445800781,-5.585516026141674,21735.29296875,4.532608985900879,0.0,52.689247131347656,12.014925956726074,309.5703125,42.2017822265625,55.866119384765625,0.40023084921179164,72.8563003540039,402.7277676314661,5.527699947357178,72.2017822265625,POINT (138000 441000),9377.587962698295
140000.0,469000.0,0,6.36713171005249,0.0,14.949127197265625,-1.2779916524887085,8.240006446838379,3.828548230067003,805673.875,6.951449394226074,0.0,59.8359489440918,215.7211456298828,943.9453125,50.831146240234375,79.34384155273438,8.051628683263447,137.26890563964844,8346.251498049824,60.80220031738281,80.83114624023438,POINT (140000 469000),9387.655058622342
120000.0,449000.0,0,9.999999974752427e-07,0.0,13.821025848388672,-0.006122832652181387,26356810.0,-9.004755324110985,0.12653639912605286,-16.47050666809082,0.0,77.49658203125,3.5552663803100586,184.9609375,67.64754486083984,36.27581024169922,0.05169281189786165,61.89780044555664,58.14060399983259,0.939300000667572,97.64754486083984,POINT (120000 449000),9388.923601985089
129000.0,471000.0,0,5.675217628479004,0.0,14.638360023498535,-1.145897626876831,8.702052116394043,2.516627997019136,718121.625,6.833141803741455,0.0,60.92792892456055,193.84385681152344,887.3046875,51.48674774169922,79.79473876953125,6.874009955862952,138.1844940185547,7167.146177090937,51.86650085449219,81.48674774169922,POINT (129000 471000),9394.965899343495
145000.0,466000.0,0,5.757423400878906,0.0,15.000836372375488,-1.1704425811767578,8.77767276763916,2.4043343126227676,728523.5625,6.701466083526611,0.0,62.44367980957031,197.60494995117188,921.2890625,54.369850158691406,82.60003662109375,6.6594308165879985,133.25650024414062,6911.70800040639,51.867698669433594,84.3698501586914,POINT (145000 466000),9397.975225876859
128000.0,471000.0,0,4.611838340759277,0.0,14.02980899810791,-0.9374406933784485,9.606266021728516,0.6203776950366497,583565.375,6.703753471374512,0.0,61.808349609375,159.83140563964844,819.3359375,52.04236602783203,79.9599838256836,5.366272939003055,137.7404022216797,5598.031530310982,40.64189910888672,82.04236602783203,POINT (128000 471000),9416.938505538466
144000.0,444000.0,0,0.5351474285125732,0.0,16.370067596435547,-0.15209999680519104,63.43541717529297,-9.769714212133884,67715.625,3.146425485610962,0.0,86.90946960449219,35.620933532714844,479.4921875,73.46500396728516,88.29314422607422,0.607811268696505,84.94850158691406,614.6958690541942,7.236100196838379,103.46500396728516,POINT (144000 444000),9418.19318505812
124000.0,444000.0,0,0.1761842668056488,0.0,14.488297462463379,-0.06516273319721222,163.10340881347656,-9.215760513916834,22293.720703125,2.015206813812256,0.0,79.82038879394531,21.274703979492188,388.8671875,73.51687622070312,81.63959503173828,0.3702571546033544,85.11289978027344,403.4181203655244,4.739799976348877,103.51687622070312,POINT (124000 444000),9429.367420258775
129000.0,440000.0,0,0.22322310507297516,0.0,13.666929244995117,-0.07256068289279938,122.37155151367188,-8.569879664785034,28245.845703125,2.4820008277893066,0.0,75.93357849121094,22.40847396850586,354.8828125,74.11328125,83.87027740478516,0.39221701259627345,103.66790008544922,402.4802590090876,3.8824000358581543,104.11328125,POINT (129000 440000),9429.85760451547
117000.0,459000.0,0,0.117007315158844,0.0,14.34923267364502,-0.05022217705845833,240.9309539794922,-9.231544718882649,14805.68359375,1.6131422519683838,0.0,79.3750991821289,18.146297454833984,388.8671875,69.59700012207031,75.9057846069336,0.3313494081893593,66.37090301513672,339.70619031988826,5.118299961090088,99.59700012207031,POINT (117000 459000),9445.050950561399
146000.0,465000.0,0,5.882969856262207,0.0,14.936683654785156,-1.1913318634033203,8.636556625366211,2.740393692536867,744409.8125,6.775975227355957,0.0,61.60502243041992,201.27810668945312,932.6171875,53.765228271484375,82.06299591064453,6.950192983909161,131.95069885253906,7217.980171487841,54.70209884643555,83.76522827148438,POINT (146000 465000),9446.598279385982
117000.0,460000.0,0,0.21988265216350555,0.0,14.222515106201172,-0.07209506630897522,128.98812866210938,-8.938688925761085,27823.158203125,2.4463202953338623,0.0,78.44812774658203,21.72139549255371,411.5234375,68.85613250732422,78.76348876953125,0.4079527620648598,69.8727035522461,416.9164624286532,5.966800212860107,98.85613250732422,POINT (117000 460000),9451.356910484988
151000.0,452000.0,0,5.807671546936035,0.0,13.712308883666992,-1.1411643028259277,8.1854829788208,3.6003300048079305,734881.8125,7.404447078704834,0.0,54.7432975769043,194.903564453125,1034.5703125,44.57933807373047,73.20463562011719,8.652173301849336,103.27200317382812,8999.556428008946,87.14420318603516,74.57933807373047,POINT (151000 452000),9464.145703474474
137000.0,470000.0,0,6.240694522857666,0.0,15.003077507019043,-1.2571780681610107,8.360517501831055,3.495577522702217,789675.0,6.878589630126953,0.0,60.6385383605957,212.02618408203125,932.6171875,51.4583740234375,79.91317749023438,7.717889325784858,138.47999572753906,7996.9841496349545,57.74829864501953,81.4583740234375,POINT (137000 470000),9474.569853437226
151000.0,457000.0,0,8.360230445861816,1.340721845626831,14.242817878723145,-1.696691870689392,7.058891296386719,8.400565594439794,1057873.375,6.615574836730957,5.1357574462890625,45.331817626953125,271.8510437011719,1159.1796875,35.56000518798828,64.831787109375,17.927344887385924,115.0551986694336,18687.94457558077,162.4259033203125,65.56000518798828,POINT (151000 457000),9474.720819167274
118000.0,464000.0,0,0.07098455727100372,0.0,14.549662590026855,-0.04128238186240196,400.1260986328125,-9.461240879206073,8982.1298828125,1.0668995380401611,0.0,80.48221588134766,16.90389060974121,332.2265625,71.26891326904297,75.37994384765625,0.288409505523897,87.43900299072266,293.069312227899,3.3517000675201416,101.26891326904297,POINT (118000 464000),9478.650602754145
130000.0,471000.0,0,6.534853935241699,0.0,14.902039527893066,-1.3060439825057983,8.095728874206543,4.251516776292622,826896.875,7.038999557495117,0.0,58.907718658447266,220.60504150390625,955.2734375,49.745338439941406,78.3326644897461,8.525400896835441,138.52999877929688,8883.402105024783,64.1261978149414,79.7453384399414,POINT (130000 471000),9479.031473867
142000.0,468000.0,0,6.4774603843688965,0.0,14.89085865020752,-1.295608639717102,8.133827209472656,4.1298646106925485,819634.4375,7.0225396156311035,0.0,59.0632438659668,218.8805389404297,955.2734375,50.089996337890625,78.6564712524414,8.386279633247081,136.0657958984375,8696.753950832877,63.91579818725586,80.08999633789062,POINT (142000 468000),9495.058465515207
120000.0,467000.0,0,9.999999974752427e-07,0.0,11.55746841430664,-0.011445513926446438,22159382.0,-7.570711277391636,0.12653639912605286,-1.2019366025924683,0.0,66.58930969238281,7.734605312347412,196.2890625,56.73970031738281,53.368309020996094,0.15317020715859275,109.17160034179688,157.46911400085082,1.4423999786376953,86.73970031738281,POINT (120000 467000),9517.031924331239
127000.0,441000.0,0,0.24819369614124298,0.0,13.658835411071777,-0.07725577056407928,110.35438537597656,-8.50954458062455,31405.53515625,2.67252516746521,0.0,75.80321502685547,22.926671981811523,366.2109375,72.13562774658203,82.73188781738281,0.4135606574967299,99.88729858398438,432.0525088732684,4.325399875640869,102.13562774658203,POINT (127000 441000),9528.345168203929
117000.0,458000.0,0,0.004359960090368986,0.0,14.582846641540527,-0.026009537279605865,6462.900390625,-9.612064448004485,551.693603515625,0.08227802813053131,0.0,80.8162841796875,14.104702949523926,354.8828125,71.06353759765625,71.3658218383789,0.24513008347394608,62.95009994506836,252.16549590379327,4.005799770355225,101.06353759765625,POINT (117000 458000),9544.099091482089
