x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
139000,451000,0,0.600529313,0,14.35403156,-0.153820604,50.2089653,-8.249665118,75988.8125,3.856194735,0,77.84675598,34.87908173,411.5234375,67.43190765,84.30475616,0.664781366,114.9997025,672.3112593,5.846199989,97.43190765,POINT (139000 451000),817.1393358
126000,453000,0,0.597495198,0,14.83034325,-0.156610399,52.06548691,-8.586962649,75604.89063,3.679714441,0,80.00007629,35.77519989,434.1796875,70.42316437,86.82936096,0.654336136,107.3475037,676.1067597,6.298299789,100.4231644,POINT (126000 453000),2420.484247
130000,445000,0,0.595816195,0,16.52517128,-0.169916987,58.03387833,-9.777755145,75392.42969,3.12669158,0,87.43460083,39.71628189,445.5078125,81.94862366,96.81739044,0.604814099,111.4212036,621.852878,5.581099987,111.9486237,POINT (130000 445000),4538.172444
138000,452000,0,0.59568876,0,14.88443089,-0.156405747,52.3893013,-8.626902004,75376.30469,3.66702795,0,80.2767868,35.69478989,411.5234375,69.89002228,86.28216553,0.646603872,120.2017975,653.861733,5.439700127,99.89002228,POINT (138000 452000),0
131000,443000,0,0.594828546,0,14.59955311,-0.156158939,51.54792786,-8.443459,75267.46094,3.668014765,0,78.96102142,36.22525024,434.1796875,74.34719086,90.49430084,0.640380043,107.7137985,652.9825969,6.062200069,104.3471909,POINT (131000 443000),5933.617032
129000,442000,0,0.591830909,0,12.67310047,-0.142722994,45.20095444,-7.117562613,74888.14844,4.384027958,0,69.8937149,32.57463837,411.5234375,65.09590912,82.80521393,0.693017072,107.3289032,715.9267312,6.670400143,95.09590912,POINT (129000 442000),7621.168701
124000,462000,0,0.584758878,0,16.70996475,-0.167103976,59.64060974,-9.917293315,73993.28125,3.114881992,0,88.2538147,38.79093552,445.5078125,78.53459167,93.45925903,0.608382901,110.0406036,621.1792054,5.644999981,108.5345917,POINT (124000 462000),3223.168799
122000,468000,0,0.582214892,0,10.56444836,-0.127099454,38.56531906,-5.682005098,73671.375,5.540379524,0,59.13847733,27.74947548,366.2109375,48.35279846,68.55236053,0.812007136,120.4813004,840.1522494,6.97329998,78.35279846,POINT (122000 468000),9049.081524
126000,458000,0,0.581013799,0,16.36613464,-0.163897514,58.79747009,-9.686412716,73519.39063,3.191018581,0,86.82307434,38.07043076,422.8515625,77.22029114,92.30962372,0.604647184,115.4309998,617.3018749,5.347799778,107.2202911,POINT (126000 458000),855.949019
127000,450000,0,0.578549325,0,15.77352905,-0.159813106,56.97011185,-9.284129995,73207.54688,3.320327282,0,84.23777008,37.26186752,445.5078125,76.58348083,91.90922546,0.617212761,107.9686966,643.9360908,5.964099884,106.5834808,POINT (127000 450000),3464.919982
132000,442000,0,0.57698065,0,11.61442089,-0.133135259,42.56742477,-6.41983562,73009.05469,4.844663143,0,64.62733459,30.16277885,411.5234375,59.56000519,78.10876465,0.730381752,102.5296021,739.4024604,7.211599827,89.56000519,POINT (132000 442000),6737.997626
129000,452000,0,0.572033644,0,14.8782196,-0.151855662,54.38523483,-8.674396849,72383.07031,3.587453127,0,80.33524323,35.18273163,400.1953125,71.38233948,87.36147308,0.622034081,121.191803,636.0266774,5.248099804,101.3823395,POINT (129000 452000),829.6686065
138000,447000,0,0.566919088,0,11.95926094,-0.13151896,44.4240799,-6.667494208,71735.89844,4.784580708,0,66.42166901,29.31404114,411.5234375,54.4750061,73.21221161,0.740530419,99.40129852,748.3128704,7.52820015,84.4750061,POINT (138000 447000),4625.034167
139000,446000,0,0.566633701,0,11.89108467,-0.130805686,44.19428635,-6.619652419,71699.78906,4.839669704,0,66.06105804,29.01844978,422.8515625,53.14408112,72.04987335,0.754095254,92.93759918,761.5585409,8.194299698,83.14408112,POINT (139000 446000),5639.387131
137000,448000,0,0.561901629,0,12.16252613,-0.131974891,45.52288055,-6.819424041,71101.00781,4.65092802,0,67.47830963,29.67993546,400.1953125,56.58028412,74.94729614,0.715776258,105.9850998,723.5178902,6.826600075,86.58028412,POINT (137000 448000),3546.501574
142000,446000,0,0.560107708,0,16.21884918,-0.156612903,60.24775314,-9.615401052,70874.00781,3.244438648,0,86.19930267,36.24195862,468.1640625,72.91539764,88.16168213,0.621944337,90.71340179,628.6711098,6.930300236,102.9153976,POINT (142000 446000),6641.253394
127000,449000,0,0.556351781,0,16.1837635,-0.15815933,60.58712006,-9.615429049,70398.75,3.145216942,0,86.08621979,37.40355301,445.5078125,79.04631042,93.75706482,0.594241959,106.490303,622.8298403,5.848700047,109.0463104,POINT (127000 449000),4171.534772
142000,444000,0,0.544908404,0,12.19993591,-0.127792358,46.92824554,-6.874821611,68950.75,4.66680336,0,67.67724609,28.57053947,434.1796875,53.38468933,71.86823273,0.730483212,82.87239838,737.2660423,8.896400452,83.38468933,POINT (142000 444000),8401.615615
127000,453000,0,0.544135571,0,16.0711937,-0.153853118,61.40542603,-9.556421549,68852.95313,3.177101374,0,85.66208649,36.32558823,422.8515625,76.29294586,91.08586121,0.588918599,113.6594009,605.6340945,5.328499794,106.2929459,POINT (127000 453000),1424.408455
132000,447000,0,0.540370107,0,14.03874683,-0.140197307,54.21585464,-8.162976674,68376.48438,3.756451368,0,76.59529114,32.94706726,400.1953125,69.52796936,85.59964752,0.616729849,114.1451035,625.9945765,5.484200001,99.52796936,POINT (132000 447000),1816.757224
140000,449000,0,0.53997159,0,15.31705952,-0.147036985,58.98938751,-9.03757924,68326.05469,3.413008928,0,82.37072754,34.40745926,422.8515625,71.14823151,86.5851059,0.607240491,105.2603989,613.994416,5.833099842,101.1482315,POINT (140000 449000),3039.361106
144000,444000,0,0.535147429,0,16.3700676,-0.152099997,63.43541718,-9.769714212,67715.625,3.146425486,0,86.9094696,35.62093353,479.4921875,73.46500397,88.29314423,0.607811269,84.94850159,614.6958691,7.236100197,103.465004,POINT (144000 444000),9418.193185
141000,447000,0,0.521280527,0,16.32255554,-0.149037018,64.83912659,-9.766550857,65960.95313,3.112054825,0,86.77418518,35.20748138,456.8359375,73.83515167,88.44884491,0.592241567,95.3710022,598.5865667,6.276400089,103.8351517,POINT (141000 447000),5272.304372
128000,452000,0,0.518306911,0,15.69806767,-0.145907268,62.80971146,-9.351473856,65584.69531,3.203400135,0,84.12838745,34.88824081,411.5234375,75.28833008,89.93940735,0.575782729,116.9292984,591.3348426,5.057199955,105.2883301,POINT (128000 452000),1232.087995
123000,463000,0,0.517779708,0,16.02308464,-0.147603527,64.12721252,-9.575024121,65517.97266,3.129003525,0,85.532547,35.25110245,422.8515625,75.78882599,90.28842926,0.57537271,107.2042007,587.4147145,5.479400158,105.788826,POINT (123000 463000),4615.932362
133000,442000,0,0.517451525,0,10.90409946,-0.117120929,44.27498245,-6.059350838,65476.44531,5.069965839,0,61.16469955,26.90597916,388.8671875,55.42086029,74.00026703,0.707557868,98.18979645,713.4078051,7.265600204,85.42086029,POINT (133000 442000),6721.116863
130000,444000,0,0.515678465,0,16.45882797,-0.152116492,66.15777588,-9.89391304,65252.08984,2.939077377,0,87.40024567,36.9898262,434.1796875,82.42935181,96.2444458,0.558038302,110.2026978,573.7593165,5.206399918,112.4293518,POINT (130000 444000),5386.558286
131000,444000,0,0.509538651,0,15.66936016,-0.145181313,63.75674057,-9.358134438,64475.18359,3.13192606,0,84.01651764,35.27693939,422.8515625,78.93187714,93.19710541,0.564219276,109.5264969,575.6164868,5.25549984,108.9318771,POINT (131000 444000),4978.735788
133000,449000,0,0.503296673,0,15.70567036,-0.143247336,64.61203766,-9.390563256,63685.34375,3.138251066,0,84.21926117,34.67783737,400.1953125,76.74048615,91.06208801,0.559009528,117.9172974,566.0855916,4.800700188,106.7404861,POINT (133000 449000),253.7420418
137000,447000,0,0.502331614,0,12.55634594,-0.122164056,52.04179764,-7.215243676,63563.23047,4.303875923,0,69.65265656,28.40598869,388.8671875,58.88974762,76.07805634,0.644338648,101.7096024,651.3076316,6.403600216,88.88974762,POINT (137000 447000),4500.497332
126000,457000,0,0.502275467,0,16.394907,-0.146891043,67.48549652,-9.864599587,63556.125,2.985362291,0,87.19125366,35.45839691,411.5234375,77.57409668,91.57933807,0.556396056,114.0736008,568.040897,4.979599953,107.5740967,POINT (126000 457000),636.3089195
141000,448000,0,0.501220882,0,15.4586792,-0.139302492,63.79569626,-9.212042041,63422.68359,3.281833649,0,83.10240936,33.182724,434.1796875,71.0917511,85.95275116,0.586573856,99.80950165,593.1579054,5.942900181,101.0917511,POINT (141000 448000),4419.955964
132000,445000,0,0.496257812,0,14.91920567,-0.136914685,62.27904129,-8.86368271,62794.67578,3.328073025,0,80.74212646,33.2525177,411.5234375,74.69126892,89.37710571,0.569390237,109.7160034,577.8851459,5.267099857,104.6912689,POINT (132000 445000),3760.400097
139000,450000,0,0.495705366,0,15.09667015,-0.136364177,63.00725555,-8.977143298,62724.76953,3.346707582,0,81.55139923,32.66622543,400.1953125,70.94487,85.86079407,0.574542942,110.8919983,580.8744863,5.238200188,100.94487,POINT (139000 450000),1705.867332
126000,454000,0,0.487573653,0,15.81905556,-0.139711946,67.00050354,-9.495069423,61695.8125,3.099200487,0,84.74932098,33.88332748,411.5234375,75.09953308,89.29231262,0.557473433,109.2009964,573.1195976,5.248300076,105.0995331,POINT (126000 454000),2493.274584
128000,442000,0,0.483650416,0,13.06742191,-0.122935727,56.08832169,-7.615556987,61199.37891,3.917844057,0,72.1883316,29.70202446,400.1953125,67.36612701,83.26583099,0.596896678,105.2105026,621.5731134,5.907899857,97.36612701,POINT (128000 442000),8143.05916
136000,448000,0,0.481840104,0,12.73506546,-0.119256556,54.84553909,-7.382465165,60970.30859,4.143801212,0,70.61136627,28.2002449,377.5390625,60.73479462,77.3609848,0.614312207,108.3647995,621.0820133,5.731400013,90.73479462,POINT (136000 448000),3334.968282
140000,445000,0,0.481189787,0,11.6297369,-0.112027444,50.2752037,-6.621149377,60888.02344,4.74557972,0,65.04515076,25.68220139,411.5234375,51.42185211,69.53620148,0.686588301,87.15209961,693.0335084,7.952000141,81.42185211,POINT (140000 445000),6793.477321
126000,452000,0,0.479274333,0,15.04997826,-0.133032531,64.85137939,-8.981543172,60645.64844,3.289832592,0,81.36768341,32.31198502,422.8515625,72.30192566,86.88709259,0.569001674,105.4872971,591.4778244,5.60710001,102.3019257,POINT (126000 452000),2680.918271
126000,448000,0,0.478873163,0,16.03923225,-0.140289709,69.11351776,-9.67133704,60594.88281,2.975981951,0,85.69280243,34.52489853,445.5078125,78.81220245,92.52066803,0.552616237,99.77359772,587.3272621,5.886600018,108.8122025,POINT (126000 448000),5571.387836
124000,447000,0,0.466610491,0,13.31604576,-0.119862542,59.0241394,-7.815264513,59043.20703,3.833481073,0,73.37679291,28.9629879,445.5078125,65.43134308,81.15953827,0.60406079,86.30370331,658.5922057,7.631100178,95.43134308,POINT (124000 447000),7582.204547
123000,465000,0,0.46635133,0,13.56707382,-0.12087509,60.11986923,-7.985504966,59010.41797,3.76392293,0,74.65320587,29.10244942,377.5390625,64.63738251,80.28739166,0.579799088,112.9466019,594.178214,5.260700226,94.63738251,POINT (123000 465000),6027.675747
132000,446000,0,0.46545586,0,14.51207352,-0.127562866,64.36106873,-8.644615915,58897.10547,3.370942831,0,79.02227783,31.38120461,388.8671875,72.43621826,87.00223541,0.551958932,111.9338989,560.3075303,5.005700111,102.4362183,POINT (132000 446000),2778.59818
126000,456000,0,0.464600503,0,16.23859024,-0.137540877,71.93992615,-9.831721501,58788.87109,2.920160532,0,86.63265991,33.87657547,411.5234375,76.97697449,90.52638245,0.53801254,112.5924988,549.7216201,4.882400036,106.9769745,POINT (126000 456000),1218.67845
138000,446000,0,0.461996198,0,12.29801559,-0.112172388,55.11621475,-7.121152201,58459.33203,4.319160461,0,68.51322937,26.43980789,388.8671875,56.63510895,73.59151459,0.625033475,94.81780243,631.4107281,6.659200191,86.63510895,POINT (138000 446000),5621.952697
124000,461000,0,0.455268115,0,17.17087173,-0.141872719,77.48190308,-10.49624033,57607.98438,2.667290926,0,90.5940094,35.26860428,422.8515625,80.99256134,93.79414368,0.523628215,107.8703003,534.2600014,4.952799797,110.9925613,POINT (124000 461000),2801.009989
143000,445000,0,0.452549726,0,16.43110657,-0.134469911,74.53540802,-9.978002175,57264.01172,2.900797129,0,87.44190979,32.94804382,456.8359375,74.05019379,87.60860443,0.550550807,87.15750122,556.5616752,6.385700226,104.0501938,POINT (143000 445000),8025.229265
126000,455000,0,0.45201382,0,16.26947403,-0.134987801,73.96644592,-9.878321478,57196.19922,2.874771833,0,86.80251312,33.50247192,411.5234375,77.16429138,90.49523926,0.530386789,110.9648972,543.2064512,4.895299911,107.1642914,POINT (126000 455000),2078.75021
133000,447000,0,0.451935977,0,13.54007626,-0.118403971,61.82105255,-8.00133371,57186.35156,3.683068275,0,74.57275391,28.99678612,377.5390625,66.90920258,82.14256287,0.563209593,112.5306015,570.3388217,5.06829977,96.90920258,POINT (133000 447000),1753.113427
127000,443000,0,0.446894228,0,13.53840637,-0.117849343,62.48801804,-8.013904403,56548.38672,3.635240078,0,74.55471039,29.14275551,400.1953125,68.83049011,83.82952118,0.562130538,102.1174011,592.4647148,5.801799774,98.83049011,POINT (127000 443000),7888.830995
135000,448000,0,0.435199499,0,13.84894848,-0.116369434,65.45793915,-8.245772023,55068.57422,3.536520243,0,76.07581329,28.76151085,377.5390625,67.25624847,82.05853271,0.548130473,110.8699036,554.2830113,4.999400139,97.25624847,POINT (135000 448000),2373.689034
131000,441000,0,0.428713679,0,12.45388031,-0.10842409,59.92060471,-7.311835208,54247.88281,3.959124565,0,69.39820862,27.0316391,388.8671875,66.00617218,81.45583344,0.565513997,103.5273972,575.0015203,5.554100037,96.00617218,POINT (131000 441000),7877.043428
125000,445000,0,0.427823991,0,14.0612154,-0.116603434,67.53874207,-8.410168799,54135.30469,3.407073975,0,77.01792145,29.21723747,434.1796875,70.32135773,84.67036438,0.55220885,91.9720993,596.4666615,6.485300064,100.3213577,POINT (125000 445000),8041.50544
125000,459000,0,0.424824536,0,16.65152168,-0.131631941,80.25901031,-10.19743261,53755.76563,2.693852663,0,88.51100922,33.30146408,411.5234375,79.0296402,91.6540451,0.510058604,110.3770981,520.3617707,4.714399815,109.0296402,POINT (125000 459000),1500.851397
138000,445000,0,0.42096436,0,11.55732918,-0.099951386,56.60070801,-6.702195086,53267.3125,4.538249493,0,64.91842651,23.86008644,388.8671875,52.99629211,70.05754852,0.617121358,90.20149994,623.1660693,6.908599854,82.99629211,POINT (138000 445000),6460.942349
139000,445000,0,0.420823932,0,11.67747688,-0.100303955,57.17746353,-6.782881603,53249.54297,4.499239922,0,65.53327179,23.89333344,388.8671875,52.6470108,69.68292999,0.615939474,88.31410217,621.7842521,7.040599823,82.6470108,POINT (139000 445000),6634.891594
138000,451000,0,0.420025975,0,15.48203564,-0.122690231,75.48829651,-9.397645886,53148.57422,2.991868258,0,83.50243378,30.88272285,388.8671875,73.27275848,86.66311646,0.517463746,116.3778992,523.0604865,4.49450016,103.2727585,POINT (138000 451000),663.6685869
130000,441000,0,0.416814625,0,12.75932407,-0.107758559,62.99245453,-7.546336998,52742.21875,3.783636808,0,70.94812775,27.1938324,377.5390625,67.6437912,82.59670258,0.544515555,105.6526031,557.1061514,5.272999763,97.6437912,POINT (130000 441000),8140.946707
143000,443000,0,0.412540406,0,13.34150887,-0.106884293,66.28459167,-7.932959307,52201.375,3.767028332,0,73.70580292,26.04883766,422.8515625,59.32997131,74.7544632,0.5749168,80.71710205,580.1380441,7.187300205,89.32997131,POINT (143000 443000),9742.425187
123000,462000,0,0.400400758,0,17.16870308,-0.12957181,87.51014709,-10.60309492,50665.26563,2.500798941,0,90.74282074,33.34621048,422.8515625,81.06506348,92.97045135,0.494907234,104.5547028,504.8528304,4.82859993,111.0650635,POINT (123000 462000),4098.025123
129000,441000,0,0.397871941,0,13.01381397,-0.105269782,67.08809662,-7.760113957,50345.28125,3.611319542,0,72.24264526,26.99306107,377.5390625,68.85591888,83.2512207,0.525905235,105.844101,541.6677672,5.117599964,98.85591888,POINT (129000 441000),8514.823157
121000,468000,0,0.395766884,0,10.31663609,-0.089377396,53.74874878,-5.915402542,50078.91406,5.09733963,0,58.55218506,21.34228134,320.8984375,47.95880127,65.79342651,0.610926936,117.6116028,631.6449002,5.370600224,77.95880127,POINT (121000 468000),9627.145242
126000,451000,0,0.395245343,0,15.54643345,-0.118324064,80.32237244,-9.495973761,50012.92188,2.862220049,0,83.83601379,30.48682022,411.5234375,75.48059845,88.2567215,0.504725318,103.7247009,528.0105774,5.090499878,105.4805984,POINT (126000 451000),3242.823085
132000,444000,0,0.388292193,0,15.29786015,-0.116405591,80.45213318,-9.346134414,49133.09375,2.855069876,0,82.77468872,30.42317581,400.1953125,77.48959351,90.07022858,0.494103415,107.4312973,501.2207352,4.665500164,107.4895935,POINT (132000 444000),4749.801041
126000,449000,0,0.381289005,0,16.1303997,-0.119413801,86.2241745,-9.92947325,48246.93359,2.64436841,0,86.4023819,31.28034019,422.8515625,79.1428833,91.18945313,0.490814457,100.830101,519.3254172,5.150499821,109.1428833,POINT (126000 449000),4813.840373
125000,453000,0,0.378103495,0,14.83666515,-0.109788321,79.97437286,-9.039177473,47843.85156,3.024591208,0,80.75038147,28.38207054,400.1953125,71.16464996,84.24663544,0.502946588,100.4297028,522.3248489,5.200900078,101.16465,POINT (125000 453000),3418.851932
136000,447000,0,0.366151392,0,13.40209579,-0.09906628,74.59425354,-8.080417289,46331.47656,3.455864668,0,74.21308899,25.50891113,366.2109375,64.67350006,78.68140411,0.507058432,104.4064026,512.6980999,4.910600185,94.67350006,POINT (136000 447000),3697.412397
126000,444000,0,0.365610152,0,14.14298916,-0.10411261,78.81231689,-8.595351933,46262.99219,3.135260582,0,77.62153625,27.36317253,411.5234375,71.43325806,84.53214264,0.501834756,97.49469757,535.5188978,5.492800236,101.4332581,POINT (126000 444000),7845.320523
137000,446000,0,0.364098638,0,12.77334118,-0.094937846,71.52238464,-7.652995352,46071.73047,3.718597651,0,71.20632935,24.17895508,366.2109375,60.60478973,75.25377655,0.520624126,97.30699921,526.1486949,5.407100201,90.60478973,POINT (137000 446000),5070.238381
122000,469000,0,0.358553618,0,10.12205505,-0.081144743,57.86414719,-5.863320767,45370.08203,5.071601391,0,57.65781021,19.76916313,298.2421875,46.56127167,63.98538971,0.572643819,125.0505981,595.0782681,4.758699894,76.56127167,POINT (122000 469000),9854.134735
